,,,,,
,,,,,
,,,,,
,,,,,
picture,name,saturday (10/3),title,genres,example track
https://i1.sndcdn.com/avatars-U0g7z5GgQHrFHDWc-1kV8Qg-t240x240.jpg,calvomusic,https://www.instagram.com/calvomusic/?hl=en,dj,baltimore club,https://soundcloud.com/1calvomusic/badu-on-ncw?si=4f72d3653c944312b5606e27153eb935&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://imgproxy.ra.co/_/quality:66/aHR0cHM6Ly9zdGF0aWMucmEuY28vaW1hZ2VzL3Byb2ZpbGVzL3NxdWFyZS9mcmFueHguanBnP2RhdGVVcGRhdGVkPTE3NzkzMTMwMTY3Mzc=,franxx,https://www.instagram.com/fr_a_nx_x/?hl=en,dj,"hardcore, uptempo",https://soundcloud.com/franxxforever/boots-samuelx-remix?si=601c700e76504206949c7817742aab3a&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrrbSSlvLT3BuXAcOORBZyamTBzVjASCk0_8V99wVxjw&s,hissyfit,https://www.instagram.com/hissyfit.kisskiss/?hl=en,dj,"hardcore, jumpstyle, slowstyle, gabber",https://soundcloud.com/hissyfitkisskiss/casketbitchh-retribution-mixx-2-the-redux-live-at-doom-gen-913?si=293dbd98449e4811b1c5ed46c510a956&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://i1.sndcdn.com/avatars-uJCksNa5TB55Izfq-rVF3cQ-t240x240.jpg,get face,https://www.instagram.com/m___schubert/?hl=en,dj,"bass, experimental",https://soundcloud.com/getface/sophie-hard-get-face-edit?si=95eaa0ac0a69417aab0c49597d7e725e&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://i1.sndcdn.com/avatars-ZPyZyG3xzDBQneZR-SuyIzQ-t1080x1080.jpg,thablackgod,https://www.instagram.com/thablackgod/?hl=en,dj,"club, techno",https://soundcloud.com/thablackgod/thablackgod-live-618-6-27-25-closing-set
https://static.ra.co/images/profiles/square/girlypopprincess.jpg?dateUpdated=1742952922267,girlypop princess,https://www.instagram.com/girlypop_princess/?hl=en,dj,"baltimore club, techno",https://soundcloud.com/girlypopprincess/hoochie-mama-mix-of-ghettotech-jungle-baltimore-club-jersey-club-miami-bass?si=f20121f43ba94b2f92cab9c96fffaaa6&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://i1.sndcdn.com/avatars-Fe34cbxyRXkzt972-JRLs1Q-t1080x1080.jpg,trinity for3ver,https://www.instagram.com/trinityforeverandever/?hl=en,dj,"hardcore, club",https://soundcloud.com/trinityforeverandever/trinity-for3ver-critter-club-luv202-120624?si=ce2ff0545840458a8309f1b768ce06f7&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://static.ra.co/images/profiles/square/nanagotchi.jpg?dateUpdated=1750867050090,nanagotchii,https://www.instagram.com/nanagotchii/?hl=en,dj,"experimental, electronic",https://soundcloud.com/nanagotchii/913-boycott-room-mix?si=06c5b1acbebc45b6aa2ceb6a0d23b552&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://imgproxy.ra.co/_/quality:66/aHR0cHM6Ly9zdGF0aWMucmEuY28vaW1hZ2VzL3Byb2ZpbGVzL3NxdWFyZS9mbG90dXNzaW4uanBnP2RhdGVVcGRhdGVkPTE2Nzk1ODU1MjgwMDA=,ilusm,https://www.instagram.com/_____iloveusomuch/?hl=en,dj,"techno, dance",https://soundcloud.com/user499430188/digital-xscape-black-history?si=c6976c1e7c4240f691ef4da9675ea104&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeJoU1GPh3vJxjc87buKOeIvR-mUaa6EhERXfyoXpyeW_71QvcSY1_1LU&s=10,oceane,https://www.instagram.com/oceane2u/?hl=en,dj,"hardcore, gabber, hard trance",https://soundcloud.com/oceane2u/live-elenastock-23?si=6e7631c6593348f895d59235c6d5c016&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://www.philthymag.com/wp-content/uploads/2022/09/Pinkshift-photo-2-scaled.jpg,pinkshift,https://www.instagram.com/pinkshiftmd/?hl=en,band,"alt rock, pop punk",https://bandcamp.com/EmbeddedPlayer/album=2009301712/size=small/bgcol=ffffff/linkcol=0687f5/track=3379332265/transparent=true/
https://imgproxy.ra.co/_/quality:66/aHR0cHM6Ly9zdGF0aWMucmEuY28vaW1hZ2VzL3Byb2ZpbGVzL3NxdWFyZS9yb2J5bmRhYmFuay5qcGc_ZGF0ZVVwZGF0ZWQ9MTc1NTIxODU4MTM5Mw==,robyn dabank,https://www.instagram.com/robyndabvnk/?hl=en,dj,"dance, house",https://soundcloud.com/robyndabank/frobyn-dabank?si=dde7f4d5d88d497aa4cbb0940c5b0f3d&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://pyxis.nymag.com/v1/imgs/5c5/16e/7831ba849fc364a4ce4c5981479455db30-09-Yulan.rsquare.w400.jpg,shyboi,https://www.instagram.com/yu_who/?hl=en,dj,techno,https://soundcloud.com/djshyboi/moma-ps1-warm-up-2023?si=e932d56adbb94ca998a49df78435081f&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
,subwoof,https://www.instagram.com/d0gtr34ts/?hl=en,vendor..?,-,
https://f4.bcbits.com/img/0043474060_10.jpg,toro,https://www.instagram.com/toroallcaps/?hl=en,band,"alt rock, shoegaze",https://bandcamp.com/EmbeddedPlayer/album=3733284141/size=small/bgcol=ffffff/linkcol=0687f5/track=2354006535/transparent=true/
https://f4.bcbits.com/img/0028062842_0,wifigawd,https://www.instagram.com/wifigawd/?hl=en,rapper,hiphop,https://soundcloud.com/diamondsonmydickk/diamondsonmydick-x-wifigawd
