,,,,,
,,,,,
picture,name,friday (10/2),title,genres,example track
https://imgproxy.ra.co/_/quality:66/aHR0cHM6Ly9zdGF0aWMucmEuY28vaW1hZ2VzL3Byb2ZpbGVzL3NxdWFyZS9kZWVjbGFyay5qcGc_ZGF0ZVVwZGF0ZWQ9MTY1NjA4NzY3NzAwMA==,dee clark,https://www.instagram.com/deeclark6213/?hl=en,vinyl dj,"jungle/drum & bass, house, trip hop",https://soundcloud.com/zapoutdoorz/zap-tapez-24-dee-clark?si=511f8ef0e4314286963b6a5b0f7d9767&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://i0.wp.com/fulltimeaesthetic.com/wp-content/uploads/2023/07/Clear-Channel-7-12-23-Kate-Hoos-web-1.jpg?resize=1024%2C683&ssl=1,clear channel,https://www.instagram.com/clear__channel/?hl=en,band,"funky post-punk, bouncy bass",
https://i.scdn.co/image/ab67616100005174312d1ffe18637e4f19cd45a3,eristheplanet,https://www.instagram.com/eristheplanet/?hl=en,rapper,"hiphop, pop rap",https://soundcloud.com/theeristheplanet/8-feet-tall-feat-rico-nasty?utm_source=clipboard&utm_campaign=wtshare&utm_medium=widget&utm_content=https%253A%252F%252Fsoundcloud.com%252Ftheeristheplanet%252F8-feet-tall-feat-rico-nasty
,gooselobby,https://www.instagram.com/gooselobby/?hl=en,band...?,-,
https://f4.bcbits.com/img/0037494976_10.jpg,heaven forbid,https://www.instagram.com/heavenforbiddc/?hl=en,band,honky tonk,https://bandcamp.com/EmbeddedPlayer/album=1901111552/size=small/bgcol=ffffff/linkcol=0687f5/track=2108480567/transparent=true/
https://imgproxy.ra.co/_/quality:66/w:1442/rt:fill/aHR0cHM6Ly9zdGF0aWMucmEuY28vaW1hZ2VzL3Byb2ZpbGVzL2xnL2p1bm8tMi5qcGc_ZGF0ZVVwZGF0ZWQ9MTc4NzE2NzA4MTQ3Nw==,juno,https://www.instagram.com/juno_likethesynth/?hl=en,dj,techno,https://soundcloud.com/j-n0/22a?si=8314a485322f42659b48091913eff341&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://i1.sndcdn.com/artworks-000271904000-zgkoh5-t500x500.jpg,kelow latesha,https://www.instagram.com/kelowlatesha/?hl=en,rapper,"hiphop, trap",https://soundcloud.com/kelow/sexc?si=67ab359d9641448db6f5173705bd98aa&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://images.genius.com/17bab9ff83d8ce98d30e97caa282e39d.640x640x1.jpg,matt ox,https://www.instagram.com/mattox/?hl=en,rapper,"hiphop, trap",https://soundcloud.com/matt_ox/awol?si=5bb7b5b8fc874ddeaaa29a3178b2fd47&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://olofdreijer.se/wp-content/uploads/2023/08/sneaky-rip-1-819x1024.jpg,olof dreijer,https://www.instagram.com/olofdreijer/?hl=en,dj,"techno, house",https://soundcloud.com/olofdreijer/echoed-dafnino?si=dcbc7cca8d264d1680acc8fdb5bd7f85&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://image.rinse.fm/_/Webite-Episode-_No-Text-Overlayed_-Square_2022-12-15-120825_firw.png?w=600&h=600,plastician,https://www.instagram.com/plastician/?hl=en,dj,"dance, electronic",https://soundcloud.com/plastician/plastician-rinse-fm-may-2026?si=e5d51843dc8c4206a06ca0a21154fb80&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://m.media-amazon.com/images/I/41WMZVK+ZWL._UXNaN_FMjpg_QL85_.jpg,quadie diesel,https://www.instagram.com/quadiediesel/?hl=en,rapper,"hiphop",https://soundcloud.com/quadiediesel59/quadie-diesel-byegonez-ft-lil-yachty?utm_source=clipboard&utm_campaign=wtshare&utm_medium=widget&utm_content=https%253A%252F%252Fsoundcloud.com%252Fquadiediesel59%252Fquadie-diesel-byegonez-ft-lil-yachty
https://i0.wp.com/headbangsociety.com/wp-content/uploads/2023/04/Screen-Shot-2023-04-25-at-7.35.05-AM.png?fit=975%2C648&ssl=1&w=640,shreztah,https://www.instagram.com/shreztah/?hl=en,dj,"bass, dubstep",https://soundcloud.com/aspirehighermusic/shreztah-great-wall-ah-tune?in=shreztah/sets/great-wall-aspire-higher&si=5a58ece0f39a42dc923ba327aaa76ce1&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://f4.bcbits.com/img/a2285705800_10.jpg,three eyed mouse,https://www.instagram.com/threeeyedmouse_/?hl=en,rapper,hiphop,https://bandcamp.com/EmbeddedPlayer/album=3726916349/size=small/bgcol=ffffff/linkcol=0687f5/track=693746169/transparent=true/
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcB4WdS-WAnC9b2DP55huy8Vq9vn43GAQYE6H3QAICeg&s,thrill house,https://www.instagram.com/thrillhouse_dc/,band,,
https://static.ra.co/images/profiles/square/tromac.jpg?dateUpdated=1753979236133,tromac,https://www.instagram.com/tromac/?hl=en,dj,"dance, electronic",https://soundcloud.com/tromac/tromac-dj-set-for-zack-fox?si=d79cc951d4bc4c0b933b5bd610c58b8f&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://cdn-images.dzcdn.net/images/cover/4b3cf2a88e288d5a82b41ef4fb36a3bf/1900x1900-000000-80-0-0.jpg,yoshi yin,https://www.instagram.com/yoshi_yin/?hl=en,rapper,"hiphop",https://soundcloud.com/yoshi-yin-813707229/yo-hi-yin-x-tae-hendrix-dcho?si=4e1592fe0d1b422bb5542ec6c90174fe&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://photos.bandsintown.com/large/12116968.jpeg,zelooperz,https://www.instagram.com/zelooperz/?hl=en,rapper,"hiphop",https://bandcamp.com/EmbeddedPlayer/album=3474157179/size=small/bgcol=ffffff/linkcol=0687f5/track=1195361576/transparent=true/
